recipe_id,ingredient_name
R01,chkn strips froz
R01,pot wedges crnkl froz
R01,apples fresh 125ct
R01,milk 1% hlf pt
R01,brd whl grn slcd
R02,beef taco fill
R02,tortilla flour 8in
R02,mozz shred lm
R02,salsa mild #10
R02,corn whl kernel froz
R02,milk 1% hlf pt
R03,chkn nuggets wg froz
R03,corn whl kernel froz
R03,apples fresh 125ct
R03,milk 1% hlf pt
R04,turkey brst slcd
R04,bread bun whl grn
R04,lettuce romaine chpd
R04,oranges fresh 113ct
R04,milk chocolate hlf pt
R05,mozz shred lm
R05,tomato sce #10
R05,flour ap 50lb
R05,carrots baby fresh
R05,milk 1% hlf pt
R06,bns refried cnd
R06,mozz shred lm
R06,tortilla flour 8in
R07,grnd bf 80/20
R07,past penne whl grn
R07,tomato sce #10
R07,brocc florets froz
R07,milk 1% hlf pt
R08,chkn fajita strips
R08,tortilla flour 8in
R08,salsa mild #10
R09,yogurt lowfat 4oz
R09,fruit mix cut fresh
R09,oats rolled bulk
R09,milk 1% hlf pt
R10,pnut btr smooth
R10,brd whl grn slcd
R10,grapes red fresh
R10,carrots baby fresh
R10,milk 1% hlf pt
R11,bns black cnd
R11,rice brown parboiled
R11,corn whl kernel froz
R11,carrots baby fresh
R11,milk 1% hlf pt
